,User Question,Master Question
205,do immunizations show up in burnaby health unit canada way,"I applied for citizenship in the US & am required to provide proof of immunization. I was immunized at the Burnaby health unit at Canada Way, would they have a copy of my record?
"
206,where is immunization record dated,"I am being hired by Interior Health and I require records of my school age immunizations. I am from Burnaby originally and was born in 1964. I know I had all required immunizations. Where can I find copies? I have lived in Kelowna for 10 years.
"
207,is surrey delta bordered by borderland,"TB tests are conducted where (specifically) I am right on the scott road surrey delta border. So either might be closest.
"
208,vaccine vaccines contain formaldehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdehdeh,"Do vaccines contain formaldehyde
"
209,what days an times salmo draw blood,"what days an times does salmo draw blood ? and why is it not posted ?
"
210,when do mmr shots need to be renewed,"Hi - I am a 55 year old female who will be travelling to Vietnam in 2 months. I would have received MMR vaccination as a child, probably pre-1970. Do I need to have another MMR?
"
211,hep a vaccination prescription,"Do i need a prescription for Hep A vaccination?
"
212,pneumonia vaccine available all year round in ba vaccine available all year round? vaccine vaccine available all year round in bc?,"Is the Pneumonia vaccine available all year round in BC?
"
213,what vaccine do doctors need to see for measles vaccine,"I am an adult born in India in 1971. I don't have any vaccine record. Do I need to book an appointment for measles vaccine?
"
214,is diphtheria in grade 9 vaccine,"Hi, My daughter (grade 9ï¼‰has had 4 combined vaccines of Diphtheria, pertussisand Tetanus .The last shot was in her 7 years old.(before coming to Canadaï¼‰.Does she need get further vaccine of Diphtheria, pertussisand Tetanu? She got a form of 'consent for Grade 9 immunization' from school.
"
215,do mmr vaccine have measles,"Do children under the age of 4 who have received the first dose of the MMR vaccine have immunity to measles? Do we still need to be careful to limit exposure in public areas?
"
216,can i get reimbursed for vaccine i had to pay for even though i was eligible to get it for free,"Can I get reimbursed for a vaccine I had to pay for even though I was eligible to get it for free?
"
217,benefits and limitations of vaccine,"hello, I am doing a project on the vaccine for Diphtheria (DTAP) and I was wondering if you could help me find some of its benefits and drawbacks. Thank you
"
218,who has called at a busy time all day? a busy time,"Been trying to book a vax appt for days. I have terrible cell reception so I miss the call back. When will I be able to call and book an appointment? ""you have called at a busy time"" all day every day. -Frustrated parent trying to get their daughter immunized at Burnaby health unit on Canada Way
"
219,do pediatric children's hospitals clinic offer reimmunization post stem cell transplant?,"Does the BC Children's Hospital Clinic offer Reimmunization Post Stem Cell Transplant?
"
220,why do 2month old babies need tetanus,"Why does a 2 month old baby need tetanus and hep B in the preliminary immunization shot? My grand daughter asked me and I don't know the answer.
"
221,what vaccines need prescription for twinrix twinrix,"Do I need a prescription for Twinrix (Hep A and B) vaccine?
"
222,when should the vaccinations be available for ppv23,"as a 74 year old, immunocompromised senior, should I have the PPSV23 vaccine? I had Prevnar 13 in 2016
"
223,how soon can i go back and get the vaccine after shinglesgrix vaccine,"I am 65 and last week I received the first dose of the Shingrix vaccine. I would also like to get the Prevnar 13 vaccine. Could you please tell me if I can go ahead now and have the Prevnar 13 vaccine or do you advise a waiting period? Thank you, 
"
224,can a baby develop measles rash when getting the mri vaccine,"if a baby develops the measles rash after getting the first MMR vaccine is it contagious?
"
225,pneumonia vaccine pneumonia pneumonia vaccine pneumonia vaccine? thank you thank you thank you thank thank you thank you thank thank you thank you thank thank you thank the vaccine? pneumonia vaccine,"Should nurses be getting the Pneumonia vaccine ? thank you
"
226,when should my son get the meningitis c vaccine,"My son had one Meningococcal C Conjugate vaccine last July in Vancouver. He is 3 years old. Since he came from Japan in 2016, it was first time for him to get it. I'm wondering if he should get second vaccination this year.
"
227,does 13 year old need hpv vaccine,"Does my 13 year old son need a prescription to receive the HPV vaccine at my pharmacy? He did not receive the vaccine in grade 6.
"
228,cost of meningitis vaccine,"How much does the pneumonia vaccine cost, please? How much does the meningitis vaccine cost? Thanks.
"
229,flu clinic for my 4 month old,"Hello, wondering when the Richmond flu clinic will be this year for my 4 and 7 y/o. Thank you!
"
230,cost of shingles vaccine,"I am interested in getting the Shingles vaccine. Is this a vaccine that you do, or can you advise on where I should go (GP?). I understand that there is a cost for it.
"
231,how long before getting the shingles vaccine,"I currently have shingles. I understand that it is recommended to wait 1 yr before getting the Shingrix vaccine. Do I need to wait before getting the Prevnar/pneumococcal vaccine?
"
232,what years before the measles vaccine was vaccinated,"I was born in 1962, I didn't have the measles as a child. I'm a care giver for my son who is immune suppressed and daycare my grandchild. I am wondering if I should get vaccinated
"
233,can newborns take vaccines,"We are newcomers. We did not take any vaccines, except BCG.Now to go to day care, they are asking for health passport and immunize records. can we take vaccines now? she is 3 yrs.
"
234,chicken pox vaccine preganacy,"Chicken pox vaccine and preganacy How long after receiving the second dose for the chicken pox vaccine can a woman attempt preganacy?
"
235,can tbe vaccination before travel,"My husband and I are traveling to Switzerland in September. We would like to get vaccinated for TBE before we leave. How and where can we receive it prior to travel?
"
236,when a child needs chickenpox will he need vaccine for 12 months,"If a child of 9 months had chickenpox does he require vaccine at 12 months?
"
237,do grades 6 and 7 need booster shots,"my 11 year old daughter received immunizations forms for grade 6, she was vaccinated for hep b nov 3 2003, jan 19 2004, and nov 23 2004. does she need a booster shot for grade 6?
"
